2025-10-08 00:02:25 - sinamics_diag - INFO - Application started
2025-10-08 00:02:25 - sinamics_diag - INFO - User action: app_start - Model: diag/models/sinamics_model.json, User: admin
2025-10-08 00:02:26 - sinamics_diag - INFO - User action: start_scenario - DC-Link aging chain started
2025-10-08 00:02:30 - sinamics_diag - INFO - User action: component_click - Component: Motor
2025-10-08 00:06:51 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:51.786665'}}
2025-10-08 00:06:51 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:51.892783'}}
2025-10-08 00:06:51 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:51.892768'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.000391'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.000366'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.106002'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.105964'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.212299'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.212263'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.319161'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.319130'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.424260'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.424254'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.526410'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.526396'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.630490'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.630456'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.735790'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.735766'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.840147'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.840141'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:52.942591'}}
2025-10-08 00:06:52 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:52.942579'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.045642'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.045629'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.148367'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.148354'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.249866'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.249859'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.351277'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.351269'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.474855'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.474828'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.579279'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.579270'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.681806'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.681799'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.784121'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.784107'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.889959'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.889941'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:53.993166'}}
2025-10-08 00:06:53 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:53.993139'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.098300'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.098294'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.200082'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.200071'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.303144'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.303126'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.407615'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.407581'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.513587'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.513548'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.620641'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.620622'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.730292'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.730270'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.837795'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.837782'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:54.941210'}}
2025-10-08 00:06:54 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:54.941176'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.045278'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.045268'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.147842'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.147811'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.251428'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.251399'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.357129'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.357096'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.464787'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.464776'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.568827'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.568815'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.670325'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.670312'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.772853'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.772842'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.874770'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'alarm', 'data': {'id': 'A05030', 'desc': 'DC link voltage high', 'component': 'dc_link', 'severity': 'medium', 'timestamp': '2025-10-08T00:06:55.874765'}}
2025-10-08 00:06:55 - sinamics_diag.diagnostics - INFO - Diagnostic data: {'type': 'fault', 'data': {'id': 'F30012', 'desc': 'Inverter overcurrent', 'component': 'inverter', 'severity': 'high', 'timestamp': '2025-10-08T00:06:55.978420'}}
